source,context,tier,ground_truth,prediction,score,correct,matcher,code
HAARTTreatmentIndicator,Patient,entity,Observation.valueString,Identifier,0.45776695013046265,False,magneto,
HIVViralLoad,Patient,entity,Observation.valueString,Medication.code,0.42139577865600586,False,magneto,
HormonalContraceptiveUse,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.44229090213775635,False,magneto,
HysterectomyMarginsInvolved,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.32499051094055176,False,magneto,
HysterectomyType,Patient,entity,Observation.valueString,Specimen.type,0.25891435146331787,False,magneto,
ImagingResult,Patient,entity,Observation.valueString,Device,0.28646379709243774,False,magneto,
ImagingType,Patient,entity,Observation.valueString,Specimen.type,0.4318850040435791,False,magneto,
ImmunosuppressiveTreatmentType,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.43537434935569763,False,magneto,
NadirCD4Count,Patient,entity,Observation.valueString,Identifier,0.3189462423324585,False,magneto,
PregnancyOutcome,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.2843742370605469,False,magneto,
RecistTargetedRegionsNumber,Patient,entity,Observation.valueString,DocumentReference.category,0.2793714702129364,False,magneto,
RecistTargetedRegionsSum,Patient,entity,Observation.valueString,DocumentReference.category,0.2588827908039093,False,magneto,
ScanTracerUsed,Patient,entity,Observation.valueString,Observation.code,0.38712337613105774,False,magneto,
TreatmentorTherapy,Patient,entity,Observation.valueString,Medication,0.5446323156356812,False,magneto,
TreatmentEffect,MedicationAdministration,entity,Observation.valueString,Medication,0.5279901623725891,False,magneto,
DaystoTreatmentEnd,Patient,entity,MedicationAdministration.occurrenceTiming,Condition.onsetAge,0.3523358702659607,False,magneto,
DaystoTreatmentStart,Patient,entity,MedicationAdministration.occurrenceTiming,MedicationAdministration.dosage,0.3231211304664612,False,magneto,
InitialDiseaseStatus,Patient,entity,Condition.category,Condition.onsetAge,0.517594039440155,False,magneto,
RegimenorLineofTherapy,Patient,entity,Observation.valueString,MedicationAdministration.dosage,0.5265504121780396,False,magneto,
TherapeuticAgents,Patient,entity,Medication.code,Medication,0.4792998433113098,False,magneto,
TreatmentIntentType,Patient,entity,Observation.valueString,MedicationAdministration.occurrenceTiming,0.467255562543869,False,magneto,
ChemoConcurrenttoRadiation,Patient,entity,Observation.valueString,Observation.component,0.17971493303775787,False,magneto,
NumberofCycles,Patient,entity,Observation.valueString,MedicationAdministration.occurrenceTiming,0.15016506612300873,False,magneto,
ReasonTreatmentEnded,Patient,entity,MedicationAdministration.statusReason,Observation,0.34028172492980957,False,magneto,
TreatmentDose,Patient,entity,MedicationAdministration.dosage,Medication,0.6625213027000427,False,magneto,
TreatmentEffectIndicator,Patient,entity,Observation.valueString,Medication,0.5554984211921692,False,magneto,
TreatmentFrequency,MedicationAdministration,entity,Observation.valueString,Condition.onsetAge,0.42113375663757324,False,magneto,
YearofDiagnosis,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.4851054549217224,False,magneto,
PrecancerousConditionType,,entity,Condition.code,Condition.clinicalStatus,0.4940716028213501,False,magneto,
MetastasisatDiagnosisSite,,entity,Condition.bodySite,Specimen.bodySite,0.4130575656890869,False,magneto,
AAChange,Patient,entity,Observation.valueString,Observation,0.2764894962310791,False,magneto,
Antigen,Patient,entity,Observation.valueString,Identifier,0.2888023853302002,False,magneto,
ClinicalBiospecimenType,Specimen,entity,Observation.valueString,Condition.clinicalStatus,0.5908705592155457,False,magneto,
BloodTestNormalRangeUpper,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.4177852272987366,False,magneto,
BloodTestNormalRangeLower,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.45631635189056396,False,magneto,
CellCount,Patient,entity,Observation.code,Medication.code,0.2712118625640869,False,magneto,
Clonality,Specimen,entity,Observation.valueString,Specimen.type,0.33241403102874756,False,magneto,
CopyNumber,Patient,entity,Observation.valueQuantity,DocumentReference,0.3193679749965668,False,magneto,
Cytoband,Patient,entity,Observation.valueString,Device,0.2766503393650055,False,magneto,
HistoneFamily,Patient,entity,Observation.valueString,Specimen.type,0.24382269382476807,False,magneto,
HistoneVariant,Patient,entity,Observation.valueString,Specimen.type,0.2565852403640747,False,magneto,
Intron,Specimen,entity,Observation.valueString,Identifier,0.37985020875930786,False,magneto,
LaboratoryTest,Patient,entity,Observation.valueString,Specimen,0.36568334698677063,False,magneto,
LociAbnormalCount,Patient,entity,Observation.valueString,Identifier,0.3306645154953003,False,magneto,
LociCount,Patient,entity,Observation.valueString,Identifier,0.2664278745651245,False,magneto,
Locus,Patient,entity,Observation.valueString,Specimen,0.2599896192550659,False,magneto,
MismatchRepairMutation,Patient,entity,Observation.valueString,Identifier,0.2545595169067383,False,magneto,
MolecularConsequence,Patient,entity,Observation.valueString,Observation.valueQuantity,0.20963624119758606,False,magneto,
Pathogenicity,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3618882894515991,False,magneto,
Ploidy,Patient,entity,Observation.valueString,Specimen,0.27508631348609924,False,magneto,
SecondExon,Patient,entity,Observation.valueString,Identifier,0.2858416736125946,False,magneto,
SecondGeneSymbol,Patient,entity,Observation.valueString,Condition.clinicalStatus,0.3087562024593353,False,magneto,
SpecializedMolecularTest,Patient,entity,Observation.valueString,Specimen.type,0.34173092246055603,False,magneto,
TestAnalyteType,Patient,entity,Specimen.valueString,Specimen.type,0.49945443868637085,False,magneto,
TestUnits,Patient,entity,Observation.valueString,Specimen.type,0.28466981649398804,False,magneto,
TestValue,Patient,entity,Observation.valueString,valueQuantity,0.5496710538864136,False,magneto,
Transcript,Patient,entity,Observation.valueString,Observation.code,0.28965163230895996,False,magneto,
VariantOrigin,Patient,entity,Observation.valueString,Identifier,0.34121882915496826,False,magneto,
VariantType,Patient,entity,Observation.valueString,Specimen.type,0.5427829623222351,False,magneto,
Zygosity,Patient,entity,Observation.valueString,Identifier,0.27939093112945557,False,magneto,
CollectionDaysfromIndex,Specimen,entity,Identifier.value,Identifier.value,0.2147359549999237,True,magneto,
AdjacentBiospecimenIDs,Specimen,entity,Identifier.value,Specimen.type,0.24312476813793182,False,magneto,
BiospecimenType,Specimen,entity,Specimen.type,Specimen.type,0.40705475211143494,True,magneto,
FixativeType,Specimen,entity,Observation.component,Specimen.type,0.46006685495376587,False,magneto,
StorageMethod,Specimen,entity,Observation.component,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.31585267186164856,False,magneto,
ProcessingDaysfromIndex,Specimen,entity,Observation.component,Condition.onsetAge,0.22125661373138428,False,magneto,
ProtocolLink,DocumentReference,entity,Observation.component,ServiceRequest,0.2809998393058777,False,magneto,
SiteDataSource,Specimen,entity,Observation.component,Specimen.bodySite,0.3887205123901367,False,magneto,
CollectionMedia,Specimen,entity,Observation.component,Specimen.bodySite,0.3210366368293762,False,magneto,
MountingMedium,Specimen,entity,Observation.component,Specimen.bodySite,0.2544829249382019,False,magneto,
ProcessingLocation,Specimen,entity,Observation.component,ServiceRequest,0.2907906770706177,False,magneto,
HistologyAssessmentBy,Specimen,entity,Observation.component,Condition.clinicalStatus,0.3488038182258606,False,magneto,
HistologyAssessmentMedium,Specimen,entity,Observation.component,Condition.clinicalStatus,0.38292258977890015,False,magneto,
PreinvasiveMorphology,Specimen,entity,Observation.component,Specimen.type,0.24549943208694458,False,magneto,
TumorInfiltratingLymphocytes,Specimen,entity,Observation.component,Condition.clinicalStatus,0.19316044449806213,False,magneto,
DegreeofDysplasia,Specimen,entity,Observation.component,Condition.clinicalStatus,0.46463149785995483,False,magneto,
DysplasiaFraction,Specimen,entity,Observation.component,Condition.clinicalStatus,0.46450090408325195,False,magneto,
NumberProliferatingCells,Specimen,entity,Observation.component,Observation.valueInteger,0.17019259929656982,False,magneto,
PercentEosinophilInfiltration,Specimen,entity,Observation.component,Condition.onsetAge,0.16430747509002686,False,magneto,
PercentGranulocyteInfiltration,Specimen,entity,Observation.component,Condition.clinicalStatus,0.2064240276813507,False,magneto,
PercentInflamInfiltration,Specimen,entity,Observation.component,Condition.onsetAge,0.22388270497322083,False,magneto,
PercentLymphocyteInfiltration,Specimen,entity,Observation.component,Condition.clinicalStatus,0.21543753147125244,False,magneto,
PercentMonocyteInfiltration,Specimen,entity,Observation.component,Condition.clinicalStatus,0.22310280799865723,False,magneto,
PercentNecrosis,Specimen,entity,Observation.component,Condition.clinicalStatus,0.33736252784729004,False,magneto,
PercentNeutrophilInfiltration,Specimen,entity,Observation.component,Condition.clinicalStatus,0.22621920704841614,False,magneto,
PercentNormalCells,Specimen,entity,Observation.component,Condition.clinicalStatus,0.20659266412258148,False,magneto,
PercentStromalCells,Specimen,entity,Observation.component,Specimen.valueString,0.198503777384758,False,magneto,
PercentTumorCells,Specimen,entity,Observation.component,Condition.clinicalStatus,0.24420492351055145,False,magneto,
PercentTumorNuclei,Specimen,entity,Observation.component,Condition.clinicalStatus,0.27849429845809937,False,magneto,
FiducialMarker,Specimen,entity,Observation.component,Identifier,0.3860152065753937,False,magneto,
SlicingMethod,Specimen,entity,Observation.component,Specimen.type,0.1980827897787094,False,magneto,
LysisBuffer,Specimen,entity,Observation.component,Device,0.27520936727523804,False,magneto,
MethodofNucleicAcidIsolation,Specimen,entity,Observation.component,ResearchStudy.identifier,0.19596222043037415,False,magneto,
IschemicTime,Specimen,entity,Observation.component,Condition.clinicalStatus,0.3377770781517029,False,magneto,
IschemicTemperature,Specimen,entity,Observation.component,Condition.clinicalStatus,0.3375547528266907,False,magneto,
HistologicMorphologyCode,Specimen,entity,Observation.component,Specimen.type,0.3280961811542511,False,magneto,
NucleicAcidSource,DocumentReference,entity,Observation.component,Specimen.bodySite,0.29378992319107056,False,magneto,
CryopreservedCellsinSample,DocumentReference,entity,Observation.component,Observation.code,0.23801657557487488,False,magneto,
SingleCellIsolationMethod,DocumentReference,entity,Observation.component,Identifier,0.20465630292892456,False,magneto,
DissociationMethod,DocumentReference,entity,Observation.component,Identifier,0.35968804359436035,False,magneto,
LibraryConstructionMethod,DocumentReference,entity,Observation.component,ServiceRequest.supportingInfo.CodeableReference.concept.CodeableConcept.code,0.3918509781360626,False,magneto,
ReadIndicator,DocumentReference,entity,Observation.component,Identifier,0.3936406970024109,False,magneto,
Read1,DocumentReference,entity,Observation.component,Identifier,0.23402513563632965,False,magneto,
Read2,DocumentReference,entity,Observation.component,Observation.code,0.25793492794036865,False,magneto,
EndBias,DocumentReference,entity,Observation.component,Condition.clinicalStatus,0.3088427186012268,False,magneto,
ReverseTranscriptionPrimer,DocumentReference,entity,Observation.component,Identifier,0.24085408449172974,False,magneto,
SpikeIn,DocumentReference,entity,Observation.component,Medication,0.27509260177612305,False,magneto,
TotalNumberofInputCells,DocumentReference,entity,Observation.component,MedicationAdministration.dosage,0.16584423184394836,False,magneto,
InputCellsandNuclei,DocumentReference,entity,Observation.component,valueString,0.1911468654870987,False,magneto,
LibraryPreparationDaysfromIndex,DocumentReference,entity,Observation.component,ResearchStudy.identifier,0.2228994071483612,False,magneto,
SingleCellDissociationDaysfromIndex,DocumentReference,entity,Observation.component,Condition.onsetAge,0.2511943578720093,False,magneto,
SequencingLibraryConstructionDaysfromIndex,DocumentReference,entity,Observation.component,ResearchStudy.identifier,0.21716853976249695,False,magneto,
NucleicAcidCaptureDaysfromIndex,DocumentReference,entity,Observation.component,Medication.code,0.3059864044189453,False,magneto,
TechnicalReplicateGroup,DocumentReference,entity,Observation.component,Device,0.24756640195846558,False,magneto,
ScRNAseqWorkflowType,DocumentReference,entity,Observation.component,ServiceRequest.code,0.25543785095214844,False,magneto,
WorkflowVersion,DocumentReference,entity,Observation.component,MedicationAdministration.statusReason,0.20678120851516724,False,magneto,
ScRNAseqWorkflowParametersDescription,DocumentReference,entity,Observation.component,ServiceRequest.code,0.33759963512420654,False,magneto,
WorkflowLink,DocumentReference,entity,Observation.component,DocumentReference,0.261370450258255,False,magneto,
GenomicReference,DocumentReference,entity,Observation.component,DocumentReference,0.3768414258956909,False,magneto,
GenomicReferenceURL,DocumentReference,entity,Observation.component,DocumentReference,0.3933088779449463,False,magneto,
GenomeAnnotationURL,DocumentReference,entity,Observation.component,Specimen.bodySite,0.3678128123283386,False,magneto,
WhitelistCellBarcodeFileLink,DocumentReference,entity,Observation.component,DocumentReference.securityLabel,0.2914081811904907,False,magneto,
CellBarcodeTag,DocumentReference,entity,Observation.component,Medication.code,0.3244186043739319,False,magneto,
UMITag,DocumentReference,entity,Observation.component,Identifier,0.2673088312149048,False,magneto,
AppliedHardTrimming,DocumentReference,entity,Observation.component,Identifier,0.3208348751068115,False,magneto,
DataCategory,DocumentReference,entity,DocumentReference.component,Condition.category,0.4339151382446289,False,magneto,
MatrixType,DocumentReference,entity,Observation.component,Specimen.type,0.42400699853897095,False,magneto,
LinkedMatrices,DocumentReference,entity,Observation.component,Observation.component,0.1592147797346115,True,magneto,
