source,context,tier,ground_truth,prediction,score,correct,matcher,code
Left breast 3:00 biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,122548005
axillary lymph node biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,21911005
FNA of right axilla lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,234279002
Right level 4 lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,58347006
Left lobe of liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,736758005
Right ilium bone lesion,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,68471001
Carcinoma,histology,content,condition.code,Condition.code,1.0,True,magneto,722688002
Right humerus,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,272673000
Left upper lobe of lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,739141006
Prostate biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,65575008
Right Liver,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,48521005
Left chest wall,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,177754003
IIIC1,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222807007
Rt forearm,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,41396000
Right breast medial and lateral dog ear excisions,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,72432009
Not Reported,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,261665006
N1a,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229954009
C5 tumor biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,230843007
Skin above iliac crest,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,177249006
Sentinel lymph node biopsy of left axilla with excision,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,396487001
Fibrocystic change,histology,content,condition.code,Condition.code,1.0,True,magneto,27431007
Skin of chest wall,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,699936004
Periduodenal mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,38848004
Associated morphology,enrollment_primary_site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,116676008
Mediastinum nodes,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,85929002
Pancreas,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,33149006
Ovarian structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,magneto,15497006
Duodenal mass,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,88888008
Left upper chest wall soft tissue nodule (Lung),anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,1293021009
Right pelvis mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,12921003
Right abdominal wall mass,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,1279608001
Right radical mastectomy with axillary node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,726430006
Biopsy of left anterior mandibular body,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,178497007
Primary malignant neoplasm of breast,histology,content,condition.code,Condition.code,1.0,True,magneto,254837009
Left parietal tumor resection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,1201979001
VATS-sharkcore,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,262256007
Ovary,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,15497006
Bilateral ovaries/fallopian tubes,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,29827000
Right pericolic gutter/sub-hepatic tissue,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,40954003
IA3,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222727000
Infiltrating lobular carcinoma of breast,histology,content,condition.code,Condition.code,1.0,True,magneto,278054005
Thoracic structure,enrollment_primary_site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,51185008
Right breast needle core biopsies,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,44578009
Right breast needle core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,44578009
Infiltrating ductular carcinoma,histology,content,condition.code,Condition.code,1.0,True,magneto,408643008
AML,condition,content,condition.code,Condition.code,1.0,True,magneto,10979003
Lung,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,361427007
IVB,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222841004
Endobronchoscopic US-guided needle aspiration biopsy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
Pancreatic Cancer,condition,content,condition.code,Condition.code,1.0,True,magneto,363418001
IM femoral reamings,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,272673000
IIID,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222811001
Sterotactic biopsy of left breast calcifications,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,80248007
M1a,staging_m,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229917000
Subcarinal lymph node,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,59441001
TX,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228950008
Left neck lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,447412005
T4c,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229867008
Ta,staging_t,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228952000
Periumbilical area,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,997199941000119102
Pericardium,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,34646007
Left breast upper-outer quadrant,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,6189002
Bone Marrow Biopsy,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,86273004
VATS,procedure.prime,content,procedure.code,Procedure.code,1.0,True,magneto,262256007
porta caval lymph node,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,58347006
Diaphragm,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,5798000
Right breast needle-guided excision,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,73056007
Lymph Node: Paraaortic,metastasis-site,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,59441001
G1,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1228848004
Fixation/Embed,sample-preservation-method,content,specimen.type,Specimen.type,1.0,True,magneto,40923002
Left breast structure,sample_tissue_type,content,specimen.type,Specimen.type,1.0,True,magneto,80248007
IIIA1,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222803006
Right breast simple mastectomy with axillary sentinel lymph node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,428571003
Left breast simple mastectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,428571003
IV,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222837003
Right axillary node dissection,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,234262008
L and R Breast capsulectomy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,172124009
Segment 4 hepatic lobe of liver,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,736758005
Infiltrating duct carcinoma,histology,content,condition.code,Condition.code,1.0,True,magneto,408643008
Right upper lobe lung,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,739141006
Implant on sigmoid colon,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,713197008
Right and Left Breast,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,76752008
0a,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222605001
Left and right thyroid nodule,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,53533006
CT-guided needle biopsy of R clavicle,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,708694007
N2c,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229961008
Mediastinal Lymph Node Level 4R,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,39607008
Skin Punch,procedure.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,87697008
Left breast needle biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,44578009
N2,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229957002
Right hilar and level 4R,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,3341006
Rt breast bx,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,2141000087100
US-guided Liver core biopsy,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,86259008
IS,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222733009
Right chest excision,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,1290342004
Bilateral Fallopian tubes,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,287664005
IIA,staging_group,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1222766008
Left breast partial mastectomy,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,80248007
Unknown,staging_grade,content,specimen.type,Observation.valueCodeableConcept,1.0,True,magneto,261665006
Ovarian Cancer,condition,content,condition.code,Condition.code,1.0,True,magneto,363443007
Rt. upper arm,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,18824003
Posterior iliac crest,anatomical_location.prime,content,specimen.collection.bodysite,Specimen.collection.bodySite,1.0,True,magneto,29850006
Right mastectomy and SLN,anatomical_location.prime,content,procedure.code,Specimen.collection.bodySite,1.0,True,magneto,429400009
G5,staging_grade,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1259951003
N0,staging_n,content,observation.valuecodeableconcept,Observation.valueCodeableConcept,1.0,True,magneto,1229947003
